Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral
Chocolate Smegma,2107.0,877.0,Big Tuna,2091.0,781.0,1B,96.0,T3,2,0,3,0,2.15%,-2.15%,0,1,153,13,3,NYM,DET,1B,,
Xavier Crowbar,2006.0,330.0,Big Tuna,2091.0,328.0,HR,2.0,T3,2,1,3,0,15.48%,-15.48%,2,1,153,13,3,NYM,DET,HR,,
Master Cashier,93.0,676.0,Big Tuna,2091.0,112.0,LGO,436.0,T3,2,0,3,2,-2.16%,2.16%,0,0,153,13,3,NYM,DET,LGO,,
King Fielder,222.0,20.0,Hudson Quin,58.0,364.0,K,344.0,B3,0,0,3,2,-2.34%,2.34%,0,0,154,13,3,DET,NYM,K,,
Morris Deratt,104.0,123.0,Hudson Quin,58.0,420.0,K,297.0,B3,1,0,3,2,-2.24%,2.24%,0,0,154,13,3,DET,NYM,K,,
Merodach Baladan,100.0,517.0,Hudson Quin,58.0,725.0,FO,208.0,B3,2,0,3,2,-1.44%,1.44%,0,0,154,13,3,DET,NYM,FO,,
Hudson Quin,58.0,666.0,Big Tuna,2091.0,865.0,FO,199.0,T4,0,0,3,2,-4.06%,4.06%,0,0,155,13,3,NYM,DET,FO,,
Mongster Mash,344.0,900.0,Big Tuna,2091.0,420.0,LGO,480.0,T4,1,0,3,2,-3.83%,3.83%,0,0,155,13,3,NYM,DET,LGO,,
Pip Squires,2060.0,322.0,Big Tuna,2091.0,69.0,FO,253.0,T4,2,0,3,2,-2.57%,2.57%,0,0,155,13,3,NYM,DET,FO,,
Mason Spurs,103.0,,Hudson Quin,58.0,12.0,K,,B4,0,0,3,2,-2.24%,2.24%,0,0,156,13,3,DET,NYM,K,,
Sevag Vapor,106.0,333.0,Hudson Quin,58.0,967.0,K,366.0,B4,1,0,3,2,-1.93%,1.93%,0,0,156,13,3,DET,NYM,K,,
Lightning Balls,350.0,677.0,Hudson Quin,58.0,713.0,2B,36.0,B4,2,0,3,2,2.72%,-2.72%,0,1,156,13,3,DET,NYM,2B,,
Big Tuna,2091.0,212.0,Hudson Quin,58.0,317.0,1B,105.0,B4,2,2,3,2,9.57%,-9.57%,1,0,156,13,3,DET,NYM,1B,,
BB Bambino Jr.,115.0,771.0,Hudson Quin,58.0,979.0,FO,208.0,B4,2,1,4,2,-1.45%,1.45%,0,0,156,13,3,DET,NYM,FO,,
Red Trapper,453.0,257.0,Big Tuna,2091.0,982.0,FO,275.0,T5,0,0,4,2,-3.62%,3.62%,0,0,157,13,3,NYM,DET,FO,,
Trey Paste,2037.0,633.0,Big Tuna,2091.0,543.0,1B,90.0,T5,1,0,4,2,5.25%,-5.25%,0,0,157,13,3,NYM,DET,1B,,
Bix Kayne,,545.0,Big Tuna,2091.0,12.0,DP,467.0,T5,1,1,4,2,-10.56%,10.56%,0,0,157,13,3,NYM,DET,LGO,,
Casey Nine,101.0,87.0,Hudson Quin,58.0,502.0,LGO,415.0,B5,0,0,4,2,-0.63%,0.63%,0,0,158,13,3,DET,NYM,LGO,,
King Fielder,222.0,839.0,Hudson Quin,58.0,910.0,1B,71.0,B5,1,0,4,2,1.11%,-1.11%,0,1,158,13,3,DET,NYM,1B,,
Morris Deratt,104.0,383.0,Hudson Quin,58.0,223.0,BB,160.0,B5,1,1,4,2,1.00%,-1.00%,0,1,158,13,3,DET,NYM,BB,,
Merodach Baladan,100.0,111.0,Hudson Quin,58.0,138.0,3B,27.0,B5,1,4,4,2,4.53%,-4.53%,2,1,158,13,3,DET,NYM,3B,,
Mason Spurs,103.0,,Hudson Quin,58.0,742.0,LGO,,B5,1,3,6,2,-0.04%,0.04%,0,0,158,13,3,DET,NYM,LGO,,
Sevag Vapor,106.0,433.0,Hudson Quin,58.0,512.0,1B,79.0,B5,2,3,6,2,0.70%,-0.70%,1,0,158,13,3,DET,NYM,1B,,
Lightning Balls,350.0,313.0,Hudson Quin,58.0,230.0,1B,83.0,B5,2,1,7,2,0.23%,-0.23%,0,0,158,13,3,DET,NYM,1B,,
Big Tuna,2091.0,720.0,Hudson Quin,58.0,979.0,FO,259.0,B5,2,5,7,2,-0.37%,0.37%,0,0,158,13,3,DET,NYM,FO,,
Chocolate Smegma,2107.0,501.0,Big Tuna,2091.0,989.0,LGO,488.0,T6,0,0,7,2,-0.51%,0.51%,0,0,159,13,3,NYM,DET,LGO,,
Xavier Crowbar,2006.0,110.0,Big Tuna,2091.0,276.0,FO,166.0,T6,1,0,7,2,-0.37%,0.37%,0,0,159,13,3,NYM,DET,FO,,
Master Cashier,93.0,606.0,Big Tuna,2091.0,36.0,LGO,430.0,T6,2,0,7,2,-0.07%,0.07%,0,0,159,13,3,NYM,DET,LGO,,
C.W. Mitzel,2127.0,622.0,Einhorn,74.0,262.0,K,360.0,T1,0,0,0,0,-2.52%,2.52%,0,0,160,14,3,MIN,ARI,K,,
Mike Cal,2126.0,158.0,Einhorn,74.0,523.0,K,365.0,T1,1,0,0,0,-2.52%,2.52%,0,0,160,14,3,MIN,ARI,K,,
Victor Justice,410.0,312.0,Einhorn,74.0,923.0,K,389.0,T1,2,0,0,0,-1.74%,1.74%,0,0,160,14,3,MIN,ARI,K,,
Rico Veringhipster,2014.0,725.0,Sonny Streaker,2065.0,763.0,2B,38.0,B1,0,0,0,0,6.76%,-6.76%,0,1,161,14,3,ARI,MIN,2B,,
Brent Royal,2078.0,632.0,Sonny Streaker,2065.0,977.0,K,345.0,B1,0,2,0,0,-4.09%,4.09%,0,0,161,14,3,ARI,MIN,K,,
Will Power,8.0,355.0,Sonny Streaker,2065.0,322.0,2B,33.0,B1,1,2,0,0,9.98%,-9.98%,1,1,161,14,3,ARI,MIN,2B,,
Assassin Panda,15.0,488.0,Sonny Streaker,2065.0,775.0,K,287.0,B1,1,2,1,0,-3.57%,3.57%,0,0,161,14,3,ARI,MIN,K,,
Garren Smudge,133.0,42.0,Sonny Streaker,2065.0,113.0,1B,71.0,B1,2,2,1,0,8.80%,-8.80%,1,0,161,14,3,ARI,MIN,1B,,
S.K. Brettbug,2015.0,200.0,Sonny Streaker,2065.0,887.0,K,313.0,B1,2,1,2,0,-2.35%,2.35%,0,0,161,14,3,ARI,MIN,K,,
Tater Tits,4.0,640.0,Einhorn,74.0,613.0,2B,27.0,T2,0,0,2,0,7.96%,-7.96%,0,1,162,14,3,MIN,ARI,2B,,
Twinkie Power,2128.0,864.0,Einhorn,74.0,639.0,FO,225.0,T2,0,2,2,0,-6.49%,6.49%,0,0,162,14,3,MIN,ARI,FO,,
Shiny Tenson,2124.0,414.0,Einhorn,74.0,415.0,HR,1.0,T2,1,2,2,0,17.99%,-17.99%,2,1,162,14,3,MIN,ARI,HR,,
Dark Bobman,359.0,780.0,Einhorn,74.0,876.0,1B,96.0,T2,1,0,2,2,3.77%,-3.77%,0,0,162,14,3,MIN,ARI,1B,,
"Jake ""JP"" Panik",267.0,105.0,Einhorn,74.0,927.0,FO,178.0,T2,1,1,2,2,-4.68%,4.68%,0,0,162,14,3,MIN,ARI,FO,,
Sonny Streaker,2065.0,326.0,Einhorn,74.0,813.0,LGO,487.0,T2,2,1,2,2,-3.52%,3.52%,0,0,162,14,3,MIN,ARI,LGO,,
Garrett Ipnov,2136.0,233.0,Sonny Streaker,2065.0,112.0,1B,121.0,B2,0,0,2,2,3.93%,-3.93%,0,0,163,14,3,ARI,MIN,1B,,
Einhorn,74.0,594.0,Sonny Streaker,2065.0,3.0,DP,409.0,B2,0,1,2,2,-9.36%,9.36%,0,0,163,14,3,ARI,MIN,LGO,,
Trey Rangers,224.0,360.0,Sonny Streaker,2065.0,775.0,LGO,415.0,B2,2,0,2,2,-1.88%,1.88%,0,0,163,14,3,ARI,MIN,LGO,,
C.W. Mitzel,2127.0,239.0,Einhorn,74.0,751.0,LGO,488.0,T3,0,0,2,2,-3.25%,3.25%,0,0,164,14,3,MIN,ARI,LGO,,
Mike Cal,2126.0,912.0,Einhorn,74.0,303.0,LGO,391.0,T3,1,0,2,2,-3.05%,3.05%,0,0,164,14,3,MIN,ARI,LGO,,
Victor Justice,410.0,643.0,Einhorn,74.0,313.0,K,330.0,T3,2,0,2,2,-2.06%,2.06%,0,0,164,14,3,MIN,ARI,K,,
Rico Veringhipster,2014.0,414.0,Sonny Streaker,2065.0,327.0,1B,87.0,B3,0,0,2,2,4.52%,-4.52%,0,0,165,14,3,ARI,MIN,1B,,
Brent Royal,2078.0,693.0,Sonny Streaker,2065.0,117.0,DP,424.0,B3,0,1,2,2,-10.64%,10.64%,0,0,165,14,3,ARI,MIN,LGO,,
Will Power,8.0,813.0,Sonny Streaker,2065.0,977.0,BB,164.0,B3,2,0,2,2,2.06%,-2.06%,0,1,165,14,3,ARI,MIN,BB,,
Assassin Panda,15.0,866.0,Sonny Streaker,2065.0,887.0,HR,21.0,B3,2,1,2,2,25.27%,-25.27%,2,1,165,14,3,ARI,MIN,HR,,
Garren Smudge,133.0,187.0,Sonny Streaker,2065.0,117.0,1B,70.0,B3,2,0,4,2,0.63%,-0.63%,0,0,165,14,3,ARI,MIN,1B,,
S.K. Brettbug,2015.0,999.0,Sonny Streaker,2065.0,777.0,FO,222.0,B3,2,1,4,2,-1.84%,1.84%,0,0,165,14,3,ARI,MIN,FO,,
Tater Tits,4.0,538.0,Einhorn,74.0,999.0,LGO,461.0,T4,0,0,4,2,-3.51%,3.51%,0,0,166,14,3,MIN,ARI,LGO,,
Twinkie Power,2128.0,481.0,Einhorn,74.0,538.0,2B,57.0,T4,1,0,4,2,6.25%,-6.25%,0,0,166,14,3,MIN,ARI,2B,,
Shiny Tenson,2124.0,650.0,Einhorn,74.0,201.0,LGO,449.0,T4,1,2,4,2,-5.65%,5.65%,0,0,166,14,3,MIN,ARI,LGO,,
Dark Bobman,359.0,137.0,Einhorn,74.0,461.0,K,324.0,T4,2,2,4,2,-5.69%,5.69%,0,0,166,14,3,MIN,ARI,K,,
Garrett Ipnov,2136.0,116.0,Sonny Streaker,2065.0,911.0,FO,205.0,B4,0,0,4,2,-1.66%,1.66%,0,0,167,14,3,ARI,MIN,FO,,
Einhorn,74.0,206.0,Sonny Streaker,2065.0,3.0,FO,203.0,B4,1,0,4,2,-1.11%,1.11%,0,0,167,14,3,ARI,MIN,FO,,
Trey Rangers,224.0,112.0,Sonny Streaker,2065.0,329.0,FO,217.0,B4,2,0,4,2,-0.64%,0.64%,0,0,167,14,3,ARI,MIN,FO,,
"Jake ""JP"" Panik",267.0,670.0,Einhorn,74.0,467.0,FO,203.0,T5,0,0,4,2,-3.62%,3.62%,0,0,168,14,3,MIN,ARI,FO,,
Sonny Streaker,2065.0,117.0,Einhorn,74.0,442.0,K,325.0,T5,1,0,4,2,-3.57%,3.57%,0,0,168,14,3,MIN,ARI,K,,
C.W. Mitzel,2127.0,873.0,Einhorn,74.0,50.0,BB,177.0,T5,2,0,4,2,3.06%,-3.06%,0,0,168,14,3,MIN,ARI,BB,,
Mike Cal,2126.0,890.0,Einhorn,74.0,813.0,1B,77.0,T5,2,1,4,2,4.42%,-4.42%,0,0,168,14,3,MIN,ARI,1B,,
Victor Justice,410.0,714.0,Einhorn,74.0,389.0,K,325.0,T5,2,5,4,2,-9.22%,9.22%,0,0,168,14,3,MIN,ARI,K,,
Tsar Zaar,274.0,12.0,Pablo Sanchez,120.0,449.0,LGO,437.0,B5,0,0,4,2,-0.63%,0.63%,0,0,169,14,3,ARI,MIN,LGO,,
Brent Royal,2078.0,212.0,Pablo Sanchez,120.0,817.0,K,395.0,B5,1,0,4,2,-0.86%,0.86%,0,0,169,14,3,ARI,MIN,K,,
I.M. Organic,2132.0,,Pablo Sanchez,120.0,,Auto K,,B5,2,0,4,2,-0.47%,0.47%,0,0,169,14,3,ARI,MIN,Auto K,,
Tater Tits,4.0,320.0,Syd Kidd,3.0,666.0,K,346.0,T6,0,0,4,2,-4.18%,4.18%,0,0,170,14,3,MIN,ARI,K,,
Jack Marnette,213.0,418.0,Syd Kidd,3.0,185.0,FO,233.0,T6,1,0,4,2,-3.65%,3.65%,0,0,170,14,3,MIN,ARI,FO,,
Shiny Tenson,2124.0,919.0,Syd Kidd,3.0,399.0,LGO,480.0,T6,2,0,4,2,-1.61%,1.61%,0,0,170,14,3,MIN,ARI,LGO,,
Lane Drew,190.0,369.0,Darth Vader,336.0,112.0,FO,257.0,T1,0,0,0,0,-2.52%,2.52%,0,0,171,15,3,TOR,PIT,FO,,
Graham Grams,400.0,358.0,Darth Vader,336.0,332.0,3B,26.0,T1,1,0,0,0,8.47%,-8.47%,0,0,171,15,3,TOR,PIT,3B,,
Quentin Adams,397.0,578.0,Darth Vader,336.0,154.0,PO,424.0,T1,1,3,0,0,-8.03%,8.03%,0,0,171,15,3,TOR,PIT,PO,,
Burt Maclin,2101.0,811.0,Darth Vader,336.0,446.0,K,365.0,T1,2,3,0,0,-4.70%,4.70%,0,0,171,15,3,TOR,PIT,K,,
Cook Froster,2033.0,725.0,S.A.R. Dinka,395.0,734.0,3B,9.0,B1,0,0,0,0,9.36%,-9.36%,0,1,172,15,3,PIT,TOR,3B,,
Baxter Payne,2021.0,919.0,S.A.R. Dinka,395.0,537.0,RGO,382.0,B1,0,3,0,0,-1.05%,1.05%,1,0,172,15,3,PIT,TOR,RGO,,
Johnny Hopkins,2070.0,353.0,S.A.R. Dinka,395.0,212.0,BB,141.0,B1,1,0,1,0,2.39%,-2.39%,0,0,172,15,3,PIT,TOR,BB,,
Jameson Poe,310.0,462.0,S.A.R. Dinka,395.0,317.0,BB,145.0,B1,1,1,1,0,3.92%,-3.92%,0,0,172,15,3,PIT,TOR,BB,,
Darth Vader,336.0,657.0,S.A.R. Dinka,395.0,111.0,DP,454.0,B1,1,4,1,0,-9.64%,9.64%,0,0,172,15,3,PIT,TOR,LGO,,
Mike Honcho,445.0,506.0,Darth Vader,336.0,585.0,1B,79.0,T2,0,0,1,0,4.45%,-4.45%,0,0,173,15,3,TOR,PIT,1B,,
Daz Reference,2114.0,372.0,Darth Vader,336.0,702.0,K,330.0,T2,0,1,1,0,-3.61%,3.61%,0,0,173,15,3,TOR,PIT,K,,
Thomas Berry,446.0,510.0,Darth Vader,336.0,432.0,1B,78.0,T2,1,1,1,0,6.22%,-6.22%,0,0,173,15,3,TOR,PIT,1B,,
Ziggy Ceder,56.0,639.0,Darth Vader,336.0,206.0,DP,433.0,T2,1,4,1,0,-14.57%,14.57%,0,0,173,15,3,TOR,PIT,LGO,,
Jimmy Johns,303.0,333.0,S.A.R. Dinka,395.0,932.0,LGO,401.0,B2,0,0,1,0,-2.16%,2.16%,0,0,174,15,3,PIT,TOR,LGO,,
Lance Lummox,314.0,610.0,S.A.R. Dinka,395.0,500.0,1B,110.0,B2,1,0,1,0,2.63%,-2.63%,0,0,174,15,3,PIT,TOR,1B,,
Mike Anderson,2073.0,387.0,S.A.R. Dinka,395.0,14.0,DP,373.0,B2,1,1,1,0,-6.23%,6.23%,0,0,174,15,3,PIT,TOR,LGO,,
S.A.R. Dinka,395.0,689.0,Darth Vader,336.0,704.0,HR,15.0,T3,0,0,1,0,13.54%,-13.54%,1,1,175,15,3,TOR,PIT,HR,,
Lane Drew,190.0,781.0,Darth Vader,336.0,272.0,LGO,491.0,T3,0,0,1,1,-3.25%,3.25%,0,0,175,15,3,TOR,PIT,LGO,,
Graham Grams,400.0,715.0,Darth Vader,336.0,218.0,LGO,497.0,T3,1,0,1,1,-3.05%,3.05%,0,0,175,15,3,TOR,PIT,LGO,,
Quentin Adams,397.0,696.0,Darth Vader,336.0,410.0,K,286.0,T3,2,0,1,1,-2.06%,2.06%,0,0,175,15,3,TOR,PIT,K,,
Splash Nelson,312.0,1.0,S.A.R. Dinka,395.0,583.0,LGO,418.0,B3,0,0,1,1,-3.32%,3.32%,0,0,176,15,3,PIT,TOR,LGO,,
Cook Froster,2033.0,29.0,S.A.R. Dinka,395.0,320.0,K,291.0,B3,1,0,1,1,-2.80%,2.80%,0,0,176,15,3,PIT,TOR,K,,
Baxter Payne,2021.0,777.0,S.A.R. Dinka,395.0,681.0,1B,96.0,B3,2,0,1,1,2.06%,-2.06%,0,0,176,15,3,PIT,TOR,1B,,
Johnny Hopkins,2070.0,205.0,S.A.R. Dinka,395.0,986.0,FO,219.0,B3,2,1,1,1,-4.38%,4.38%,0,0,176,15,3,PIT,TOR,FO,,
Burt Maclin,2101.0,410.0,Darth Vader,336.0,187.0,FO,223.0,T4,0,0,1,1,-3.87%,3.87%,0,0,177,15,3,TOR,PIT,FO,,
Mike Honcho,445.0,398.0,Darth Vader,336.0,893.0,LGO,495.0,T4,1,0,1,1,-3.68%,3.68%,0,0,177,15,3,TOR,PIT,LGO,,
Daz Reference,2114.0,5.0,Darth Vader,336.0,166.0,BB,161.0,T4,2,0,1,1,2.71%,-2.71%,0,0,177,15,3,TOR,PIT,BB,,
Thomas Berry,446.0,212.0,Darth Vader,336.0,599.0,LGO,387.0,T4,2,1,1,1,-5.24%,5.24%,0,0,177,15,3,TOR,PIT,LGO,,
Jameson Poe,310.0,613.0,S.A.R. Dinka,395.0,190.0,LGO,423.0,B4,0,0,1,1,-3.93%,3.93%,0,0,178,15,3,PIT,TOR,LGO,,
Darth Vader,336.0,302.0,S.A.R. Dinka,395.0,342.0,2B,40.0,B4,1,0,1,1,7.74%,-7.74%,0,1,178,15,3,PIT,TOR,2B,,
Jimmy Johns,303.0,410.0,S.A.R. Dinka,395.0,745.0,LGO,335.0,B4,1,2,1,1,-5.96%,5.96%,0,0,178,15,3,PIT,TOR,LGO,,
Lance Lummox,314.0,55.0,S.A.R. Dinka,395.0,936.0,1B,119.0,B4,2,2,1,1,16.70%,-16.70%,1,1,178,15,3,PIT,TOR,1B,,
Mike Anderson,2073.0,16.0,S.A.R. Dinka,395.0,1000.0,2B,16.0,B4,2,1,2,1,11.08%,-11.08%,1,0,178,15,3,PIT,TOR,2B,,
Splash Nelson,312.0,111.0,S.A.R. Dinka,395.0,702.0,LGO,409.0,B4,2,2,3,1,-2.08%,2.08%,0,0,178,15,3,PIT,TOR,LGO,,
Ziggy Ceder,56.0,589.0,Darth Vader,336.0,208.0,LGO,381.0,T5,0,0,3,1,-3.62%,3.62%,0,0,179,15,3,TOR,PIT,LGO,,
S.A.R. Dinka,395.0,141.0,Darth Vader,336.0,919.0,FO,222.0,T5,1,0,3,1,-3.57%,3.57%,0,0,179,15,3,TOR,PIT,FO,,
Lane Drew,190.0,201.0,Darth Vader,336.0,460.0,FO,259.0,T5,2,0,3,1,-1.74%,1.74%,0,0,179,15,3,TOR,PIT,FO,,
Cook Froster,2033.0,269.0,S.A.R. Dinka,395.0,518.0,FO,249.0,B5,0,0,3,1,-0.63%,0.63%,0,0,180,15,3,PIT,TOR,FO,,
Baxter Payne,2021.0,141.0,S.A.R. Dinka,395.0,838.0,K,303.0,B5,1,0,3,1,-0.86%,0.86%,0,0,180,15,3,PIT,TOR,K,,
Johnny Hopkins,2070.0,428.0,S.A.R. Dinka,395.0,792.0,LGO,364.0,B5,2,0,3,1,-0.47%,0.47%,0,0,180,15,3,PIT,TOR,LGO,,
Graham Grams,400.0,286.0,Darth Vader,336.0,279.0,HR,7.0,T6,0,0,3,1,10.12%,-10.12%,1,1,181,15,3,TOR,PIT,HR,,
Quentin Adams,397.0,753.0,Darth Vader,336.0,382.0,K,371.0,T6,0,0,3,2,-7.81%,7.81%,0,0,181,15,3,TOR,PIT,K,,
Burt Maclin,2101.0,111.0,Darth Vader,336.0,459.0,K,348.0,T6,1,0,3,2,-6.75%,6.75%,0,0,181,15,3,TOR,PIT,K,,
Mike Honcho,445.0,166.0,Darth Vader,336.0,838.0,K,328.0,T6,2,0,3,2,-5.00%,5.00%,0,0,181,15,3,TOR,PIT,K,,
Herrera O'Doubles,2055.0,790.0,Junks Tandem,,211.0,LGO,421.0,T1,0,0,0,0,-2.52%,2.52%,0,0,182,16,3,WAS,ATL,LGO,,
Osmosis Jones,37.0,180.0,Junks Tandem,,902.0,FO,278.0,T1,1,0,0,0,-2.52%,2.52%,0,0,182,16,3,WAS,ATL,FO,,
Rusty LaRue,2203.0,303.0,Junks Tandem,,341.0,2B,38.0,T1,2,0,0,0,2.84%,-2.84%,0,1,182,16,3,WAS,ATL,2B,,
Humphrey Carter,2201.0,611.0,Junks Tandem,,633.0,3B,22.0,T1,2,2,0,0,10.82%,-10.82%,1,1,182,16,3,WAS,ATL,3B,,
Gene Hennig,2040.0,7.0,Junks Tandem,,112.0,1B,105.0,T1,2,3,0,1,9.32%,-9.32%,1,1,182,16,3,WAS,ATL,1B,,
Mylo Grams,396.0,7.0,Junks Tandem,,1.0,HR,6.0,T1,2,1,0,2,15.18%,-15.18%,2,1,182,16,3,WAS,ATL,HR,,
Bo Kinsella,2051.0,312.0,Junks Tandem,,353.0,2B,41.0,T1,2,0,0,4,-0.04%,0.04%,0,1,182,16,3,WAS,ATL,2B,,
Chad Barrett,2030.0,767.0,Junks Tandem,,811.0,2B,44.0,T1,2,2,0,4,6.12%,-6.12%,1,0,182,16,3,WAS,ATL,2B,,
Hudson Hildebrandt,284.0,564.0,Junks Tandem,,1.0,LGO,437.0,T1,2,2,0,5,-1.69%,1.69%,0,0,182,16,3,WAS,ATL,LGO,,
Gil Metz,206.0,155.0,Hudson Hildebrandt,284.0,1.0,FO,154.0,B1,0,0,0,5,-2.83%,2.83%,0,0,183,16,3,ATL,WAS,FO,,
Phil Coulson,226.0,838.0,Hudson Hildebrandt,284.0,2.0,BB,164.0,B1,1,0,0,5,3.72%,-3.72%,0,0,183,16,3,ATL,WAS,BB,,
H.B. Boink,1988.0,3.0,Hudson Hildebrandt,284.0,500.0,DP,497.0,B1,1,1,0,5,-4.53%,4.53%,0,0,183,16,3,ATL,WAS,LGO,,
Herrera O'Doubles,2055.0,945.0,Junks Tandem,,761.0,BB,184.0,T2,0,0,0,5,0.38%,-0.38%,0,0,184,16,3,WAS,ATL,BB,,
Osmosis Jones,37.0,127.0,Junks Tandem,,531.0,DP,404.0,T2,0,1,0,5,-1.85%,1.85%,0,0,184,16,3,WAS,ATL,LGO,,
Rusty LaRue,2203.0,648.0,Junks Tandem,,722.0,1B,74.0,T2,2,0,0,5,-0.01%,0.01%,0,0,184,16,3,WAS,ATL,1B,,
Humphrey Carter,2201.0,212.0,Junks Tandem,,900.0,K,312.0,T2,2,1,0,5,-0.45%,0.45%,0,0,184,16,3,WAS,ATL,K,,
Charles Lindberg,242.0,995.0,Hudson Hildebrandt,284.0,444.0,LGO,449.0,B2,0,0,0,5,-1.70%,1.70%,0,0,185,16,3,ATL,WAS,LGO,,
Jake Blee,232.0,137.0,Hudson Hildebrandt,284.0,444.0,K,307.0,B2,1,0,0,5,-1.71%,1.71%,0,0,185,16,3,ATL,WAS,K,,
C.J. Bastian,1989.0,738.0,Hudson Hildebrandt,284.0,1.0,FO,263.0,B2,2,0,0,5,-0.68%,0.68%,0,0,185,16,3,ATL,WAS,FO,,
Gene Hennig,2040.0,7.0,Junks Tandem,,911.0,1B,96.0,T3,0,0,0,5,0.43%,-0.43%,0,0,186,16,3,WAS,ATL,1B,,
Mylo Grams,396.0,517.0,Junks Tandem,,811.0,K,294.0,T3,0,1,0,5,-0.16%,0.16%,0,0,186,16,3,WAS,ATL,K,,
Bo Kinsella,2051.0,513.0,Junks Tandem,,311.0,FO,202.0,T3,1,1,0,5,-0.73%,0.73%,0,0,186,16,3,WAS,ATL,FO,,
Chad Barrett,2030.0,111.0,Junks Tandem,,911.0,FO,200.0,T3,2,1,0,5,-1.05%,1.05%,0,0,186,16,3,WAS,ATL,FO,,
Junks Tandem,,69.0,Hudson Hildebrandt,284.0,321.0,K,252.0,B3,0,0,0,5,-1.63%,1.63%,0,0,187,16,3,ATL,WAS,K,,
Forrest Gleeson,51.0,985.0,Hudson Hildebrandt,284.0,703.0,K,282.0,B3,1,0,0,5,-1.48%,1.48%,0,0,187,16,3,ATL,WAS,K,,
Y.E. Wally,5.0,123.0,Hudson Hildebrandt,284.0,869.0,K,254.0,B3,2,0,0,5,-0.41%,0.41%,0,0,187,16,3,ATL,WAS,K,,
Hudson Hildebrandt,284.0,611.0,Junks Tandem,,321.0,K,290.0,T4,0,0,0,5,-0.43%,0.43%,0,0,188,16,3,WAS,ATL,K,,
Herrera O'Doubles,2055.0,411.0,Junks Tandem,,992.0,LGO,419.0,T4,1,0,0,5,-0.35%,0.35%,0,0,188,16,3,WAS,ATL,LGO,,
Osmosis Jones,37.0,630.0,Junks Tandem,,481.0,1B,149.0,T4,2,0,0,5,0.30%,-0.30%,0,0,188,16,3,WAS,ATL,1B,,
Rusty LaRue,2203.0,671.0,Junks Tandem,,17.0,K,346.0,T4,2,1,0,5,-0.62%,0.62%,0,0,188,16,3,WAS,ATL,K,,
Gil Metz,206.0,42.0,Hudson Hildebrandt,284.0,202.0,FO,160.0,B4,0,0,0,5,-1.68%,1.68%,0,0,189,16,3,ATL,WAS,FO,,
Phil Coulson,226.0,796.0,Hudson Hildebrandt,284.0,555.0,FO,241.0,B4,1,0,0,5,-1.24%,1.24%,0,0,189,16,3,ATL,WAS,FO,,
H.B. Boink,1988.0,897.0,Hudson Hildebrandt,284.0,796.0,1B,101.0,B4,2,0,0,5,1.07%,-1.07%,0,0,189,16,3,ATL,WAS,1B,,
Charles Lindberg,242.0,657.0,Hudson Hildebrandt,284.0,796.0,BB,139.0,B4,2,1,0,5,2.07%,-2.07%,0,0,189,16,3,ATL,WAS,BB,,
Jake Blee,232.0,794.0,Hudson Hildebrandt,284.0,1.0,FO,207.0,B4,2,4,0,5,-3.54%,3.54%,0,0,189,16,3,ATL,WAS,FO,,
Humphrey Carter,2201.0,582.0,Junks Tandem,,132.0,LGO,450.0,T5,0,0,0,5,-0.39%,0.39%,0,0,190,16,3,WAS,ATL,LGO,,
Gene Hennig,2040.0,7.0,Junks Tandem,,851.0,BB,156.0,T5,1,0,0,5,0.66%,-0.66%,0,0,190,16,3,WAS,ATL,BB,,
Mylo Grams,396.0,311.0,Junks Tandem,,851.0,DP,460.0,T5,1,1,0,5,-1.26%,1.26%,0,0,190,16,3,WAS,ATL,LGO,,
C.J. Bastian,1989.0,380.0,Hudson Hildebrandt,284.0,500.0,1B,120.0,B5,0,0,0,5,2.14%,-2.14%,0,0,191,16,3,ATL,WAS,1B,,
Junks Tandem,,7.0,Hudson Hildebrandt,284.0,703.0,K,304.0,B5,0,1,0,5,-1.70%,1.70%,0,0,191,16,3,ATL,WAS,K,,
Forrest Gleeson,51.0,10.0,Hudson Hildebrandt,284.0,295.0,K,285.0,B5,1,1,0,5,-1.90%,1.90%,0,0,191,16,3,ATL,WAS,K,,
Y.E. Wally,5.0,666.0,Hudson Hildebrandt,284.0,777.0,1B,111.0,B5,2,1,0,5,0.99%,-0.99%,0,0,191,16,3,ATL,WAS,1B,,
Gil Metz,206.0,777.0,Hudson Hildebrandt,284.0,418.0,PO,359.0,B5,2,5,0,5,-2.07%,2.07%,0,0,191,16,3,ATL,WAS,PO,,
Bo Kinsella,2051.0,502.0,Junks Tandem,,622.0,1B,120.0,T6,0,0,0,5,0.15%,-0.15%,0,0,192,16,3,WAS,ATL,1B,,
Chad Barrett,2030.0,421.0,Junks Tandem,,211.0,FO,210.0,T6,0,1,0,5,-0.06%,0.06%,0,0,192,16,3,WAS,ATL,FO,,
Bo Kinsella,2051.0,201.0,Junks Tandem,,812.0,CS,389.0,T6,1,1,0,5,-0.24%,0.24%,0,0,192,16,3,WAS,ATL,CS 2B,,
